STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/14/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/15/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/16/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/17/2006,,,,,0.05,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/18/2006,,,,,1.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/19/2006,,,,,0.02,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/20/2006,,,,,0.69,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/21/2006,,,,,0.02,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/22/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/23/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/24/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/25/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/26/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/27/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/28/2006,,,,,1.78,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/29/2006,,,,,0.02,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/30/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/31/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/1/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/2/2006,,,,,0.31,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/4/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/5/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/6/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/7/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/8/2006,,,,,1.45,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/9/2006,,,,,0.23,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/10/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/11/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/12/2006,,,,,0.31,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/13/2006,,,,,0.52,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/14/2006,,,,,0.04,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/15/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/16/2006,,,,,0.04,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/17/2006,,,,,2.03,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/18/2006,,,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/19/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/21/2006,,,,,0,"T,,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/22/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/23/2006,,,,,1.11,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/24/2006,,,,,0.08,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/25/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/26/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/27/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/28/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/29/2006,,,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/30/2006,,,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/1/2006,,,,,0.02,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/2/2006,,,,,0,",L,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/3/2006,,,,,0,",L,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/4/2006,3,",L,N",0.06,",L,N",0,",L,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/5/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/6/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/7/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/8/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/9/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/10/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/11/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/12/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/13/2006,,,,,0.02,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/14/2006,,,,,0.13,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/15/2006,,,,,0.02,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/16/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/17/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/18/2006,,,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/19/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/20/2006,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/1/2007,12,",,N",2.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/4/2007,3,",,N",0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/5/2007,,,,,0.06,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/6/2007,,,,,0.22,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/7/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/8/2007,,,,,0.75,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/9/2007,,,,,0.11,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/10/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/11/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/12/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/15/2007,3,",,N",0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/16/2007,,,,,0.03,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/17/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/18/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/19/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/20/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/21/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/22/2007,,,,,0.11,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/23/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/24/2007,,,,,0,"T,,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/25/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/26/2007,,,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/27/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/28/2007,,,,,0,"T,,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/29/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/30/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/31/2007,,,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/1/2007,,,,,0,",L,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/2/2007,,,,,0,",L,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/3/2007,3,",L,N",0.13,",L,N",0,",L,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/4/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/5/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/6/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/7/2007,,,,,0.05,",,N",1.9,",,N",1.9,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/8/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/9/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/10/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/11/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/12/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/15/2007,3,",,N",0.96,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/16/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/17/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/18/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/19/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/20/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/21/2007,,,,,0.06,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/22/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/23/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/24/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/25/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/26/2007,,,,,0.49,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/27/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,2/28/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/1/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/2/2007,,,,,1.04,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/3/2007,,,,,0.03,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/4/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/5/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/6/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/7/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/8/2007,,,,,0.09,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/9/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/10/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/11/2007,,,,,0.18,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/12/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/13/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/14/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/15/2007,,,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/17/2007,2,",,N",2.37,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/18/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/19/2007,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/20/2007,,,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/21/2007,,,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/22/2007,,,,,0,"T,,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/23/2007,,,,,0.06,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,3/25/2007,2,",,N",0.37,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
